compound_name,iso_name,filename,env_conc_nm
Histidine,"Histidine, 13C0, 15N0",240627_Blk_THAA_Blk_A.mzML,1.0994008043436334
Histidine,"Histidine, 13C0, 15N0",240627_Blk_THAA_Blk_B.mzML,0.2777079611206919
Histidine,"Histidine, 13C0, 15N0",240627_Blk_THAA_Blk_C.mzML,0.4033187253755922
Histidine,"Histidine, 13C0, 15N0",240627_Poo_THAA-P1_A.mzML,1.4156297578778123
Histidine,"Histidine, 13C0, 15N0",240627_Poo_THAA-P1_B.mzML,1.286237188295159
Histidine,"Histidine, 13C0, 15N0",240627_Poo_THAA-P1_C.mzML,1.2447640637303832
Histidine,"Histidine, 13C0, 15N0",240627_Poo_THAA-P1_D.mzML,1.2511055759719132
Histidine,"Histidine, 13C0, 15N0",240627_Poo_THAA-P1_E.mzML,1.3456759363908888
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T0-A.mzML,1.8132440448076146
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T0-B.mzML,0.5449347317083979
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T0-C.mzML,1.7281351152469808
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.36320772208554836
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-B.mzML,1.1668777173843072
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.4656924879487253
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-D.mzML,1.4450516762893804
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.4898322562499497
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.5788409906893528
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Morn-T0-A.mzML,1.0452066082252565
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Morn-T0-B.mzML,14.670986419936854
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0.5464878693845351
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T0-A.mzML,2.8819021375508616
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T0-B.mzML,3.0188400213168234
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.6189610438785424
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T26-A.mzML,1.244834752507873
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T26-B.mzML,1.3052805529906175
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T26-C.mzML,3.8513772540454667
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T0-A.mzML,1.8650070195407602
