filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Blk_THAA_Blk_A.mzML,"Histidine, 13C0, 15N0",17589.89121397145,Histidine,127996.20407389465,0.13742510054295415,1.3742510054295416
240627_Blk_THAA_Blk_B.mzML,"Histidine, 13C0, 15N0",4443.1956080686605,Histidine,127996.20407389465,0.03471349514008649,0.34713495140086487
240627_Blk_THAA_Blk_C.mzML,"Histidine, 13C0, 15N0",6452.908234999672,Histidine,127996.20407389465,0.05041484067194903,0.5041484067194902
240627_Poo_THAA-P1_A.mzML,"Histidine, 13C0, 15N0",22649.404422800817,Histidine,127996.20407389465,0.17695371973472654,1.7695371973472653
240627_Poo_THAA-P1_B.mzML,"Histidine, 13C0, 15N0",20579.184705057458,Histidine,127996.20407389465,0.16077964853689491,1.607796485368949
240627_Poo_THAA-P1_C.mzML,"Histidine, 13C0, 15N0",19915.634390635565,Histidine,127996.20407389465,0.1555955079662979,1.555955079662979
240627_Poo_THAA-P1_D.mzML,"Histidine, 13C0, 15N0",20017.095577511063,Histidine,127996.20407389465,0.15638819699648915,1.5638819699648914
240627_Poo_THAA-P1_E.mzML,"Histidine, 13C0, 15N0",21530.17647145218,Histidine,127996.20407389465,0.16820949204886107,1.6820949204886109
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",29011.044349371197,Histidine,127996.20407389465,0.2266555056009518,2.2665550560095182
240627_Smp_Amm-Deep-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",8718.697140837641,Histidine,127996.20407389465,0.06811684146354974,0.6811684146354974
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",27649.341859801996,Histidine,127996.20407389465,0.21601688940587258,2.1601688940587254
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Histidine, 13C0, 15N0",5811.151214659532,Histidine,127996.20407389465,0.045400965260693545,0.4540096526069355
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Histidine, 13C0, 15N0",18669.48980545027,Histidine,127996.20407389465,0.1458597146730384,1.458597146730384
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Histidine, 13C0, 15N0",7450.858840395596,Histidine,127996.20407389465,0.058211560993590664,0.5821156099359066
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Histidine, 13C0, 15N0",23120.141156957387,Histidine,127996.20407389465,0.18063145953617255,1.8063145953617255
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Histidine, 13C0, 15N0",7837.083679118102,Histidine,127996.20407389465,0.061229032031243705,0.6122903203124371
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Histidine, 13C0, 15N0",9261.181196326219,Histidine,127996.20407389465,0.0723551238361691,0.723551238361691
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",16722.8097907229,Histidine,127996.20407389465,0.13065082602815706,1.3065082602815707
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",234728.82147144683,Histidine,127996.20407389465,1.8338733024921068,18.33873302492107
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",8743.546606706355,Histidine,127996.20407389465,0.06831098367306689,0.6831098367306689
240627_Smp_Amm-Surf-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",46109.06676486916,Histidine,127996.20407389465,0.3602377671938577,3.602377671938577
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",48300.00792936358,Histidine,127996.20407389465,0.3773550026646029,3.773550026646029
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",9903.083010758597,Histidine,127996.20407389465,0.0773701304848178,0.7737013048481781
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Histidine, 13C0, 15N0",19916.76537753423,Histidine,127996.20407389465,0.1556043440634841,1.5560434406348411
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Histidine, 13C0, 15N0",20883.869504284143,Histidine,127996.20407389465,0.1631600691238272,1.631600691238272
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Histidine, 13C0, 15N0",61620.20862179495,Histidine,127996.20407389465,0.48142215675568334,4.814221567556833
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",29839.227384048147,Histidine,127996.20407389465,0.23312587744259503,2.33125877442595
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",50533.35189904915,Histidine,127996.20407389465,0.39480351987528695,3.9480351987528692
240627_Smp_Amm-Surf-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",32222.514839611922,Histidine,127996.20407389465,0.2517458628773807,2.517458628773807
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Histidine, 13C0, 15N0",16360.51803948138,Histidine,127996.20407389465,0.1278203377815497,1.2782033778154969
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Histidine, 13C0, 15N0",22348.80452671396,Histidine,127996.20407389465,0.17460521340001278,1.7460521340001278
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Histidine, 13C0, 15N0",34056.76845026111,Histidine,127996.20407389465,0.26607639419212376,2.6607639419212377
240627_Smp_Arg-Deep-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",9296.962544797077,Histidine,127996.20407389465,0.0726346739113432,0.7263467391134321
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",18031.188503834688,Histidine,127996.20407389465,0.14087283786498025,1.4087283786498026
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",25100.78437785644,Histidine,127996.20407389465,0.196105693598267,1.96105693598267
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Histidine, 13C0, 15N0",25592.000113220973,Histidine,127996.20407389465,0.19994343034146717,1.9994343034146715
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N0",13531.929527053053,Histidine,127996.20407389465,0.10572133466740007,1.0572133466740008
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Histidine, 13C0, 15N0",20156.31376585466,Histidine,127996.20407389465,0.15747587134863808,1.5747587134863807
240627_Smp_Arg-Deep-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",13096.867093436394,Histidine,127996.20407389465,0.1023223086043655,1.023223086043655
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",12897.408830148648,Histidine,127996.20407389465,0.10076399470958317,1.0076399470958317
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",11494.882566247657,Histidine,127996.20407389465,0.08980643331900251,0.8980643331900251
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Histidine, 13C0, 15N0",17897.856431996086,Histidine,127996.20407389465,0.1398311501617916,1.398311501617916
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Histidine, 13C0, 15N0",16176.378031496211,Histidine,127996.20407389465,0.12638170130543308,1.263817013054331
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Histidine, 13C0, 15N0",17806.150870477086,Histidine,127996.20407389465,0.1391146792149965,1.3911467921499652
240627_Smp_Arg-Surf-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",25589.379247489425,Histidine,127996.20407389465,0.19992295422070633,1.9992295422070634
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",45617.66787413493,Histidine,127996.20407389465,0.3563985995068962,3.5639859950689616
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",32177.776009667654,Histidine,127996.20407389465,0.25139633040282044,2.513963304028205
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N0",25427.72176815833,Histidine,127996.20407389465,0.19865996770871752,1.9865996770871752
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N0",29213.280312058097,Histidine,127996.20407389465,0.22823552091586022,2.2823552091586023
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N0",29597.121296166715,Histidine,127996.20407389465,0.23123436753702267,2.3123436753702267
240627_Smp_Arg-Surf-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",40508.745445340435,Histidine,127996.20407389465,0.3164839593364344,3.164839593364344
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",49908.278728070996,Histidine,127996.20407389465,0.3899199909026833,3.8991999090268332
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",40670.94058248562,Histidine,127996.20407389465,0.31775114642466673,3.1775114642466673
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Histidine, 13C0, 15N0",27020.122737663714,Histidine,127996.20407389465,0.21110096922924745,2.1110096922924746
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N0",34070.180200510986,Histidine,127996.20407389465,0.26618117659834367,2.661811765983437
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N0",22745.302107658423,Histidine,127996.20407389465,0.17770294261638514,1.7770294261638515
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",16279.939778413398,Histidine,127996.20407389465,0.1271908014476326,1.271908014476326
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",12247.460016283345,Histidine,127996.20407389465,0.09568611901344085,0.9568611901344085
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",26324.84769867101,Histidine,127996.20407389465,0.205668971897582,2.0566897189758198
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Histidine, 13C0, 15N0",16052.743777083753,Histidine,127996.20407389465,0.12541578004779108,1.2541578004779108
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N0",39431.49308796433,Histidine,127996.20407389465,0.30806767570388083,3.0806767570388085
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Histidine, 13C0, 15N0",20038.477478004643,Histidine,127996.20407389465,0.15655524804810655,1.5655524804810654
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",19179.24284500002,Histidine,127996.20407389465,0.1498422784001272,1.498422784001272
240627_Smp_GMP-Deep-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",16975.47192016058,Histidine,127996.20407389465,0.13262480745413605,1.3262480745413605
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",29751.328372801123,Histidine,127996.20407389465,0.2324391460517463,2.324391460517463
