compound_name,filename,conc_um_in_vial,conc_nm_in_env
Glycine,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.640177107046785,0.12803542140935698
Glycine,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.9753969353572741,0.19507938707145484
Glycine,210813_Smp_Nit-Deep-Eve-T0-C-wIS.mzML,0.5755967237854064,0.11511934475708127
Glycine,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.9404668307235746,0.18809336614471495
Glycine,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.9897842464966897,0.19795684929933793
Glycine,210813_Smp_Nit-Deep-Eve-T1-C-wIS.mzML,0.6394184284377162,0.12788368568754324
Glycine,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.6018112922136165,0.1203622584427233
Glycine,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,1.6196617217345672,0.3239323443469135
Glycine,210813_Smp_Nit-Deep-Eve-T10-C-wIS.mzML,1.3515986502350383,0.2703197300470077
Glycine,210813_Smp_Nit-Deep-Eve-T26-A-wIS.mzML,0.5680603468365191,0.11361206936730382
Glycine,210813_Smp_Nit-Deep-Eve-T26-B-wIS.mzML,1.1141730378995125,0.2228346075799025
Glycine,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0.8804046482072577,0.17608092964145156
Glycine,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.3446249920885318,0.06892499841770636
Glycine,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,1.1387185321412616,0.2277437064282523
Glycine,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.3232329145780373,0.06464658291560747
Glycine,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,0.8214615053365116,0.16429230106730233
Glycine,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.2543244475347123,0.05086488950694246
Glycine,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.36731872688218564,0.07346374537643714
Glycine,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.7166297507897837,0.14332595015795677
Glycine,210813_Smp_Nit-Deep-Morn-T1-B-wIS.mzML,0.30092580795251495,0.06018516159050299
